date,msft_return,qqq_return
2006-05-17,-0.012164956065864319,-0.013548373932788516
2006-05-18,0.0043976852976537195,-0.006864271805070099
2006-05-19,-0.011826723309249942,0.007682328858421572
2006-05-22,0.014183684996673884,-0.009658141361411188
2006-05-23,-0.00392950407802084,-0.009752330750401828
2006-05-24,0.031150015842150047,0.0067382036274297175
2006-05-25,0.010212258324948653,0.013129011226949538
2006-05-26,-0.000840927525168178,0.0033031845178355113
2006-05-30,-0.024031373298076142,-0.021525054209831085
2006-05-31,-0.021595669857190858,0.004657708070854749
2006-06-01,0.00750121894807898,0.023698356259502784
2006-06-02,-0.002624492784195964,-0.0024646672553020332
2006-06-05,-0.011427611647827907,-0.021744418815267674
2006-06-06,-0.016442855884314822,-0.0007729827546949508
2006-06-07,-0.004069071854946649,-0.007483943702513263
2006-06-08,0.003179905566440766,-0.001561848600378113
2006-06-09,-0.008593749999999956,-0.006511326743338208
2006-06-12,-0.009578989523182035,-0.019658960435390394
2006-06-13,-0.009215117226986758,-0.004010637042007659
2006-06-14,0.017199615592211837,0.010202649382569762
2006-06-15,0.008684116866729319,0.02710622032024812
2006-06-16,0.0013600467034906583,-0.007362025894851465
2006-06-19,0.02036017912857413,-0.00808591052803731
2006-06-20,0.00044579228590979625,0.0013158939224631183
2006-06-21,0.023051626103001377,0.015757779031299046
2006-06-22,-0.00866812669083683,-0.012670615039638844
2006-06-23,-0.016609116449460948,-0.0010458724522059981
2006-06-26,0.01422152862554582,0.002620462126561307
2006-06-27,0.0017558663307979394,-0.018823479414380673
2006-06-28,0.01312423741305735,0.007462224807256668
2006-06-29,0.013382158751894968,0.030413954059697934
2006-06-30,-0.007239163876572308,-0.004875664592423168
2006-07-03,0.01716646917631337,0.005932771901242306
2006-07-05,-0.01476790728239441,-0.02179589090443579
2006-07-06,0.00556640269709785,-0.0010500109566361493
2006-07-07,-0.007664198364649599,-0.011019946804459169
2006-07-10,0.008580196275028262,-0.00875522941658502
2006-07-11,-0.017020430541580978,0.007496177322509734
2006-07-12,-0.019913945278023037,-0.018863210108089445
2006-07-13,-0.016785176012957814,-0.016789232254190267
2006-07-14,0.0013484375298151718,-0.010191192788460035
2006-07-17,0.008524369406279542,0.002503763722240482
2006-07-18,0.011563678963047996,0.003332162457421406
2006-07-19,0.029027015920652044,0.013001737633413946
2006-07-20,-0.023506846331177278,-0.014746774638464633
2006-07-21,0.04463832054825079,-0.010532921413400342
2006-07-24,0.005451094370959142,0.019888313217353293
2006-07-25,0.009161755423015894,0.0057688260167994
2006-07-26,0.006196583694800584,-0.0008212028878439304
2006-07-27,-0.020520328604129445,-0.006559156163131741
2006-07-28,0.015920279969156015,0.020909395812371168
2006-07-31,-0.007835398250756076,-0.0002690770968457601
2006-08-01,-0.0029070451710097034,-0.016712307331194665
2006-08-02,0.012919179877005194,0.011238601460922704
2006-08-03,-0.003699884050877844,0.006235128227725317
2006-08-04,0.0033042481519602873,-0.004579336058830652
2006-08-07,-0.0028853384006480853,-0.006495240908391042
2006-08-08,0.0049572669558404225,-0.006265695868625909
2006-08-09,0.0041068000698041285,0.0013718032369463007
2006-08-10,0.0008168420076932748,0.007116611996846878
2006-08-11,-0.001221368743379414,-0.0070663237127392975
2006-08-14,0.004091662513184824,0.006569913799679528
2006-08-15,0.007364994343499687,0.025290274501631016
2006-08-16,0.0032487623762376128,0.023342121148657746
2006-08-17,0.0,0.0038883923062800196
2006-08-18,0.04413032924983584,0.0015499320967853336
2006-08-21,0.012793865070943378,-0.009539631226053613
2006-08-22,-0.019140099697020574,0.000259902748018348
2006-08-23,0.0019491567419349654,-0.007544285286982033
2006-08-24,0.0027257090415506724,0.00288295857916121
2006-08-25,0.004274745570431948,0.001830439943052875
2006-08-28,0.003869094719149757,0.0075689630096476
2006-08-29,-0.004240144382352429,0.0031064866327850105
2006-08-30,-0.0015449622221250792,0.004646798355932846
2006-08-31,-0.003876583576189474,-0.0010265194128546984
2006-09-01,0.005445044570324464,0.005403726151465671
2006-09-05,-0.008898545661003676,0.009721372163361774
2006-09-06,0.0,-0.020020597322348066
2006-09-07,-0.007028521696980206,-0.004915236934237233
2006-09-08,0.0066844178177178915,0.006240023656569393
2006-09-11,0.01211186113789764,0.006198328520407692
2006-09-12,0.0007676686284865397,0.018480437736928756
2006-09-13,0.0019313001185981005,0.007057894043804636
2006-09-14,0.01347132253528005,0.0007496578596395409
2006-09-15,0.019748191802839488,0.0035886938722182737
2006-09-18,-0.0022328934095494635,2.893091586519958e-06
2006-09-19,0.0026117497143398616,-0.006486292571719399
2006-09-20,0.011911326789456167,0.014554031624006258
2006-09-21,-0.010302322563902955,-0.006182406833367793
2006-09-22,-0.008920237033929301,-0.007713990307693153
2006-09-25,0.010878940044129592,0.017556165468023854
2006-09-26,0.009275301630505828,0.004928278248931051
2006-09-27,0.008821836248878334,-0.0012267389237714532
2006-09-28,-0.0014548782117849157,0.002701570501585815
2006-09-29,-0.0018276829613611545,-0.0044080658225689184
2006-10-02,0.00036620590055691515,-0.012546245546725232
2006-10-03,0.0003660718428881715,0.0042352179330402695
2006-10-04,0.02082753502180168,0.024561423710467656
2006-10-05,-0.0007169435987538497,0.004841165925834279
2006-10-06,-0.0017885924181871848,-0.002167050211252408
2006-10-09,-0.005385514787388468,0.0033795333665866956
2006-10-10,-0.001078863935919605,0.0016840752946434279
2006-10-11,-0.0054205236103540555,-0.001921023356186713
2006-10-12,0.024694330189984015,0.016610144870856436
2006-10-13,0.0053137247060706105,0.004737304902176165
2006-10-16,0.0028193385742201205,0.00047040290555844244
2006-10-17,-0.0003520463312806088,-0.010600957858595494
2006-10-18,0.0028124023471409743,-0.004763246743917593
2006-10-19,-0.00806236212371525,0.002393021925855221
2006-10-20,0.004946545396521396,0.002387309042971797
2006-10-23,0.0007045887583359001,0.010239322756936176
2006-10-24,-0.0059748708337051815,-0.007072452987058497
2006-10-25,0.001062487217730057,0.007122828859300823
2006-10-26,0.001410163140428411,0.009189266062071155
2006-10-27,-0.0003532883180988877,-0.014243748035251524
2006-10-30,0.006704895021353963,0.006394536877178725
2006-10-31,0.006309179460555425,0.002354715166879018
2006-11-01,0.0034836699898290746,-0.013620903917849425
2006-11-02,-0.001385692601478583,0.0009532019296121241
2006-11-03,-0.0013925186445499227,-0.0026167388478067766
2006-11-06,0.0038298561839902323,0.014546058366889492
2006-11-07,0.0038152443468351116,0.006819589133393977
2006-11-08,0.0010330226144243948,0.004668225451176067
2006-11-09,0.0096624236376468,-0.0053449977616810695
2006-11-10,-0.0006846012920644906,0.005373720284574057
2006-11-13,0.003763062167716935,0.00999422891260826
2006-11-14,-0.0006825019946362643,0.01081384171739841
2006-11-15,-0.0037611343042381895,0.004096996592440005
2006-11-16,0.012016375872623497,0.0043065234491124205
2006-11-17,-0.002375693506914689,0.0
2006-11-20,0.016669456066945587,0.0020327013448309117
2006-11-21,0.0010018296325213782,0.0013515138523636505
2006-11-22,0.0,0.006299422270141353
2006-11-24,-0.005347141299853253,-0.0017874561567358116
2006-11-27,-0.009410164110994601,-0.022173997790916777
2006-11-28,-0.0030520663442921148,0.002519648206079639
2006-11-29,0.006122819941259294,0.0068532918335804105
2006-11-30,-0.007098234236975531,-0.0006793478260870289
2006-12-01,-0.008173682370798852,-0.008629366723054033
2006-12-04,0.007207894406519477,0.013743777292866577
2006-12-05,-0.006815992177426677,0.00361287210223038
2006-12-06,-0.004806833811925482,-0.0035998662458986974
2006-12-07,-0.004830051064696472,-0.012652917826823318
2006-12-08,0.019063119782859905,0.00457529183086014
2006-12-11,0.004762701733412866,0.003645149096907163
2006-12-12,-0.003721665135802632,-0.005899549632595091
2006-12-13,0.00407473046111817,0.0018254073387202752
2006-12-14,0.017598195935145,0.011167850975434934
2006-12-15,0.003992687864379452,0.0025813234578750954
2006-12-18,-0.00993736757549657,-0.009902203996880021
2006-12-19,0.0033441355339094425,-0.003182691218354239
2006-12-20,0.0033329895650706653,-0.003647464615628593
2006-12-21,-0.003653642195362461,-0.0070961495099014504
2006-12-22,-0.011343440359013468,-0.01037430869112188
2006-12-26,0.0118103513698109,0.004192685343419544
2006-12-27,0.00099849054481016,0.0051026992149694195
2006-12-28,-0.0013299927412369072,-0.004844085187424074
2006-12-29,-0.0040046705525413895,0.0009273021956901495
2007-01-03,0.0,0.0018528862059337126
2007-01-04,-0.0016713983719166547,0.018963659463603344
2007-01-05,-0.0057064166533045135,-0.004766451755459089
2007-01-08,0.009785042118843457,0.0006845603880056839
2007-01-09,0.0010051903520513772,0.005013153585276431
2007-01-10,-0.010013654984069142,0.011792316466142205
2007-01-11,0.03506102618793694,0.01030938546296123
2007-01-12,0.016613851592695017,0.005100807799299556
2007-01-16,-0.001603603603603565,-0.0006625023660798979
2007-01-17,-0.0019265127862698739,-0.008170306872835598
2007-01-18,-0.0032140387040779927,-0.018480429222872186
2007-01-19,0.003550923784386928,0.002040333394683458
2007-01-22,-0.01254016241204936,-0.010865743388978388
2007-01-23,0.00065442031174201,-0.0025174750971576065
2007-01-24,0.011383125168643149,0.016520573592613053
2007-01-25,-0.02058368679514877,-0.012866665969002766
2007-01-26,0.004926267578972743,-0.003660120325461813
2007-01-29,-0.0022879615548950794,0.000917726485586412
2007-01-30,-0.0016393216155605739,0.0004597713368448275
2007-01-31,0.012467309634836443,0.010083756810387534
2007-02-01,-0.009721652772083256,-0.0011334856920441894
2007-02-02,-0.012103452083026767,0.0031805208892818904
2007-02-05,-0.019213485762182958,-0.0009054642800900847
2007-02-06,-0.0033757638199782836,-0.0015866552833782022
2007-02-07,-0.004744935876669687,0.00930615595507156
2007-02-08,-0.0037479895841312505,-0.00022418719109074114
2007-02-09,-0.00956618251180752,-0.013722811207701469
2007-02-12,-0.0013825689586588474,-0.003193579002746638
2007-02-13,0.005897412231058219,0.003659982336607026
2007-02-14,0.013440094269004721,0.016872296402778764
2007-02-15,0.0020443173695496863,0.005831358363477701
2007-02-16,-0.02444371525449518,-0.003345734511445264
2007-02-20,0.0031344600490399444,0.0076056666623463
2007-02-21,0.018033647257777785,0.003107803210195881
2007-02-22,0.0013652007465643212,0.00508839287317242
2007-02-23,-0.016674690984321727,-0.0035213873245367733
2007-02-26,0.005885176046267038,-0.004860298429493648
2007-02-27,-0.04127810308682134,-0.04107428212643438
2007-02-28,0.010762579801940397,0.003238955483817474
2007-03-01,-0.002839792908972405,-0.004614051324299817
2007-03-02,-0.011750623441396546,-0.015069880929667434
2007-03-05,-0.007565205103359118,-0.007770274878930561
2007-03-06,0.010165526710569806,0.016608144039903516
2007-03-07,-0.007903586315217148,-0.0039678997719876374
2007-03-08,-0.010503668672681377,0.006794297352342049
2007-03-09,-0.001097413386392021,0.00023465820818224792
2007-03-12,0.005493095128086711,0.005350030606273926
2007-03-13,-0.026238129276013433,-0.01944086067651407
2007-03-14,0.025450789372958527,0.01463447992887934
2007-03-15,-0.004381950658315148,-0.0023266158927006675
2007-03-16,0.0018334206390779872,-0.0007755457193659998
2007-03-19,0.01829552736127127,0.010271110810628148
2007-03-20,0.00035742333017863004,0.007165935439659599
2007-03-21,0.02442694310947835,0.019274418604651178
2007-03-22,-0.00876361332029929,-0.00360102424498443
2007-03-23,-0.008846049012562807,-0.0031639192821121265
2007-03-26,0.007140000000000146,0.004079682446339383
2007-03-27,-0.017718489981531804,-0.006999314971788295
2007-03-28,-0.0028858934898085,-0.01068224724781397
2007-03-29,0.003978954624711095,0.0011470942054443434
2007-03-30,0.004326687635366699,-0.0009171555947821153
2007-04-02,-0.00466495752274676,0.0013783267432641022
2007-04-03,0.004686821345238901,0.013076080948939195
2007-04-04,0.02260091489468663,0.0040759907359078085
2007-04-05,0.001754937913540866,0.004963284754095243
2007-04-09,0.000701726836880523,-0.00246938611061287
2007-04-10,-0.005948236124868944,0.0051750959581613465
2007-04-11,-0.010211481256752197,-0.01051984850173815
2007-04-12,0.015295823926077867,0.007917440638844697
2007-04-13,0.002449536600691138,0.002019697903101303
2007-04-16,0.004196639750062348,0.009180571120242398
2007-04-17,0.00417910156630974,0.0022209255398724093
2007-04-18,-0.008668204443365246,-0.003321441120723523
2007-04-19,0.0031449005584403,0.0031086269544720047
2007-04-20,0.011504917424382866,0.005538680978132593
2007-04-23,-0.008269849086116388,0.0015409617744532866
2007-04-24,0.00034562492393819255,0.0050590090354003525
2007-04-25,0.006949040370615389,0.013346749359401722
2007-04-26,0.003793663373992562,0.005182345011117473
2007-04-27,0.03504903494793177,0.00043046497682208695
2007-04-30,-0.005972398587834715,-0.013097417326594862
2007-05-01,0.015362298495589677,0.0032636253206921317
2007-05-02,0.006908216122550659,0.006722047360792516
2007-05-03,0.011762713571058958,0.003662957963315394
2007-05-04,-0.013240928810216324,0.0008577032943264395
2007-05-07,0.004909916105075185,0.0
2007-05-08,0.0013001765502893559,0.0021436626575455087
2007-05-09,0.000975005239514104,0.0021415558502400067
2007-05-10,-0.006495220755575737,-0.01366776401217873
2007-05-11,0.010138679543507445,0.012773864482688468
2007-05-14,0.002589733588526988,-0.006841191748973019
2007-05-15,0.0009680761070673949,-0.007748420648493903
2007-05-16,0.005504562278834557,0.009761159379506834
2007-05-17,-0.002899019726817942,-0.004725161797601851
2007-05-18,-0.004841239790122742,0.008202664053281072
2007-05-21,0.007138651084839465,0.006422448316649065
2007-05-22,-0.011594541840195038,0.0008500405309181946
2007-05-23,-0.003585599359324454,-0.004674944855837415
2007-05-24,-0.013407617133984862,-0.014308363157881643
2007-05-25,0.010275684582770284,0.006283184952474707
2007-05-29,0.010171168859729462,0.007750082288518589
2007-05-30,0.010390776654995326,0.008118554150088109
2007-05-31,-0.013497923914263188,0.004661072071121319
2007-06-01,-0.0032579811437516426,0.0006327629508742216
2007-06-04,0.004245567262567862,0.0029542818775558644
2007-06-05,-0.004554918129665242,-2.434363474690393e-06
2007-06-06,-0.009484884464334598,-0.010718528472384525
2007-06-07,-0.02212048703798475,-0.015512536265228971
2007-06-08,0.014521109827679624,0.012302631743389414
2007-06-11,-0.0009991402746474254,-0.001918523255612925
2007-06-12,-0.005665906870726212,-0.005979387564259087
2007-06-13,0.018091058797110815,0.010958051791291723
2007-06-14,0.004278119098056754,0.006590219788876528
2007-06-15,-0.0009837565774422075,0.008598994827396345
2007-06-18,0.0006595369500994597,0.0008365644118224491
2007-06-19,-0.0016386014216468459,-0.00020836058980588934
2007-06-20,-0.014776202199696553,-0.009421800029079552
2007-06-21,0.006998669136055291,0.009088195864687343
2007-06-22,-0.024154120571898585,-0.009425751599444254
2007-06-25,0.0,-0.004229085240052055
2007-06-26,0.0010133775304841386,-0.005734004143819527
2007-06-27,0.011859652110564056,0.015378036179543031
2007-06-28,-0.0013417735722033308,-0.00042117153854204226
2007-06-29,-0.012068779873507185,0.0016829604516470642
2007-07-02,0.009164530329667242,0.008614631987687194
2007-07-03,0.009414692555114623,0.006248493322404958
2007-07-05,-0.0010001395543564051,0.007244640786560952
2007-07-06,-0.0006658750669367164,0.0041100191230056815
2007-07-09,-0.003336253331593819,0.000613505651831936
2007-07-10,-0.018078879455436292,-0.008384960099236949
2007-07-11,0.005456389355755542,0.006806228976726114
2007-07-12,0.0196661536640228,0.01536520823651033
2007-07-13,-0.008312899390697126,0.006861087498715612
2007-07-16,0.007038559881613615,-0.0010019714716456019
2007-07-17,0.024976632363130635,0.007622156492182786
2007-07-18,0.004550568934540866,-0.0011935456369915887
2007-07-19,0.019081814691868093,0.002989736621735961
2007-07-20,-0.011110618684630258,-0.005365944537339629
2007-07-23,0.0009635508866909781,0.0004000499484329012
2007-07-24,-0.012505148915593733,-0.014779748462272702
2007-07-25,-0.002919906599260891,0.0014194380902106118
2007-07-26,-0.023773253725370758,-0.008502213996204655
2007-07-27,-0.019680179613662863,-0.02021261764504323
2007-07-30,0.00034211101502434893,0.01167016763656803
2007-07-31,-0.013945755949270944,-0.021011428271742072
2007-08-01,0.01069395069221657,0.007784801496084404
2007-08-02,0.007506648746032241,0.009186481712812666
2007-08-03,-0.018969766638756047,-0.01903172592782354
2007-08-06,0.020030957811543182,0.011598107985414607
2007-08-07,0.0003356450293805491,0.007088502535744112
2007-08-08,0.015231281072191516,0.010969976905311762
2007-08-09,-0.023335055649429615,-0.02313556450256049
2007-08-10,-0.0201368831441181,-0.009014428908274086
2007-08-13,-0.002787114096571397,0.00676846702177647
2007-08-14,-0.009111483981737889,-0.01701529626018461
2007-08-15,-0.0060153188808160785,-0.019021517318485448
2007-08-16,-0.010320612501609427,-0.009803600200711693
2007-08-17,0.015822499774821974,0.0189202472109824
2007-08-20,0.0003546728143288824,0.004750944065818441
2007-08-21,-0.006721621461915794,0.010531499980101167
2007-08-22,0.005344279687275355,0.013611771597918487
2007-08-23,0.0028305282830922707,-0.002729506843194174
2007-08-24,0.018021960730319586,0.014096407838859237
2007-08-27,-0.011104778097648649,-0.006636875961974709
2007-08-28,-0.019655251576474297,-0.023809696468671482
2007-08-29,0.023626715826710942,0.028669273264379624
2007-08-30,-0.004896640009345532,0.005199494493590917
2007-08-31,0.009841470155203647,0.011171378282265998
2007-09-04,0.0027851375373573184,0.01657548845470691
2007-09-05,-0.011452557142029196,-0.01006408867580355
2007-09-06,0.015098432987877386,-0.0008142536753198426
2007-09-07,-0.016260162601625883,-0.01851699196623513
2007-09-10,0.0014092156833960257,-0.0006239186410093023
2007-09-11,0.015802049282458208,0.01514667639947076
2007-09-12,0.0,0.00020342078061541535
2007-09-13,0.007946471949242584,0.0049047545849050245
2007-09-14,-0.00411371413027406,0.0008142536753199536
2007-09-17,-0.010676582918425659,-0.00833107988948334
2007-09-18,0.006965265702121082,0.025200838447165363
2007-09-19,-0.008990288179863581,0.0025973725599039987
2007-09-20,-0.008717515605129567,-0.0027913436051703044
2007-09-21,0.008093974322564312,0.007120500239432115
2007-09-24,0.015008815857858071,0.004566430305661395
2007-09-25,0.01650484043087741,0.009486919757899503
2007-09-26,-0.0020290182564567383,0.0048970753451962334
2007-09-27,-0.00033964346870318796,0.005064803335963042
2007-09-28,-0.0010192765967488304,-0.0032944828065675225
2007-10-01,0.010524376591292572,0.011475424590710048
2007-10-02,-0.0023512693582390387,0.00019353633144092441
2007-10-03,-0.008419859059899615,-0.006923701388966141
2007-10-04,0.008831576311151057,0.0023247376271551268
2007-10-05,0.0043747892232173236,0.020281985967734784
2007-10-08,0.0,0.006248124796054411
2007-10-09,0.008711467611807855,0.004328900689925197
2007-10-10,0.004318116672368699,0.002433585648996095
2007-10-11,-0.010583155336230221,-0.015884751244103712
2007-10-12,0.008691080476241453,0.016521173726039784
2007-10-15,-0.0043080982098790965,-0.007660641160009085
2007-10-16,0.009320553859552438,-0.0047059079723873465
2007-10-17,0.025064370591016072,0.012862953425125001
2007-10-18,0.0025745500134324306,0.004294404313413658
2007-10-19,-0.031770984525377965,-0.024916328971255064
2007-10-22,0.011268398208495345,0.012013270627266648
2007-10-23,0.012784842458630541,0.020916434528246874
2007-10-24,0.011326430890757466,-0.007568737803550163
2007-10-25,0.023681655845601668,-0.013389870253361913
2007-10-26,0.09502784061249336,0.016589439713915022
2007-10-29,-0.013129407091071688,0.004264145358451987
2007-10-30,0.028926817486514933,0.0018453612871396352
2007-10-31,0.03485833665876381,0.014192062933708671
2007-11-01,0.0067935398992877705,-0.018716813601220905
2007-11-02,0.0,0.007776049766718529
2007-11-05,-0.008906812660290586,-0.0064300411522634215
2007-11-06,-0.008710279948928035,0.011281002432486087
2007-11-07,-0.024445616529456315,-0.024322185929222973
2007-11-08,-0.021959207979752926,-0.030366501228320075
2007-11-09,-0.029073749904863333,-0.033441861921224336
2007-11-12,-0.010376140240858533,-0.025400299371412638
2007-11-13,0.035732152683976226,0.041247685514884
2007-11-14,-0.015380032925587428,-0.012810166060241324
2007-11-15,-0.005007808092617805,-0.005390088610839672
2007-11-16,0.009774315613021,0.009231848018147915
2007-11-19,-0.003812476604332593,-0.011535479536832205
2007-11-20,0.018253109236832987,0.004024252580618892
2007-11-21,-0.01012017456599168,-0.011822687505505636
2007-11-23,-0.0035051320806707142,0.010746608988584816
2007-11-26,-0.03342198148961428,-0.017254064592496343
2007-11-27,0.002730366811528828,0.02000845494200809
2007-11-28,0.01935841172077568,0.030424202290845193
2007-11-29,-0.003263911755021387,0.004273840366894044
2007-11-30,0.0002973154888981089,-0.007544721268193388
2007-12-03,-0.020236212996255776,-0.008379869375939819
2007-12-04,-0.0045589183313179404,-0.00412644425548947
2007-12-05,0.04211127806818915,0.017761299999315083
2007-12-06,0.011713863300352623,0.014542036872127406
2007-12-07,-0.0005781089414181872,0.00019235276169937698
2007-12-10,0.006660132399254337,0.004012104840831032
2007-12-11,-0.018986281035267005,-0.023219050806259856
2007-12-12,0.010848342851564441,0.00896201961005283
2007-12-13,0.021761612162037203,-0.005406299008547277
2007-12-14,0.0025519949275163434,-0.010291864889511948
2007-12-17,-0.026052080591749904,-0.024329133229238464
2007-12-18,0.010176054207756025,0.0032193233838251345
2007-12-19,0.0014373667441247573,-0.0002017213555673969
2007-12-20,0.020983342503329006,0.020449859810158122
2007-12-21,0.015206126186636304,0.01973096616282488
2007-12-24,0.014416770843350246,0.00752171267726176
2007-12-26,0.0008228330483119883,0.004977039258885707
2007-12-27,-0.017481245737667517,-0.010855641103524771
2007-12-28,0.00416849833799926,-0.001348482623266034
2007-12-31,-0.01439669440529634,-0.012342130359991765
2008-01-02,-0.010671788917547942,-0.015032182813723205
2008-01-03,0.004257263142970702,0.0033693247149473304
2008-01-04,-0.027988235294117647,-0.04385502343302361
2008-01-07,0.006689179102972176,-0.004753537099554506
2008-01-08,-0.03351621707190988,-0.02594907101989896
2008-01-09,0.02959470554574173,0.02131327609731115
2008-01-10,-0.003193781590446809,0.0014613255138753445
2008-01-11,-0.012234244571761144,-0.019588343791687057
2008-01-14,0.01415692466274554,0.017427909706923206
2008-01-15,-0.011341682295763045,-0.0275745367028839
2008-01-16,-0.0226457737544008,-0.010741343871947806
2008-01-17,-0.003614779690447989,-0.013896800323204839
2008-01-18,-0.0030162626829656203,-0.001323252860898072
2008-01-22,-0.03180859378282763,-0.025799399160659653
2008-01-23,-0.0009417748767446277,-0.0036199473747534627
2008-01-24,0.041342490627674255,0.020218300948700918
2008-01-25,-0.009323532847202443,-0.02048661499984572
2008-01-28,-0.006678429011163001,0.007730861979289738
2008-01-29,-0.0036668856906675318,0.0018038449006192447
2008-01-30,-0.012270773943751867,-0.0009002984515386059
2008-01-31,0.012423216424146899,0.017128897755299244
2008-02-01,-0.06595328255967325,0.01018824830750642
2008-02-04,-0.008536457597857261,-0.014034527421443843
2008-02-05,-0.0370999977027866,-0.02847888120517228
2008-02-06,-0.01891878996087415,-0.01968976904676234
2008-02-07,-0.014026214040804397,0.0070072961176448345
2008-02-08,0.015646349102998558,0.011365250745844602
2008-02-11,-0.012253342593356975,0.010781671159029838
2008-02-12,0.004607139345068179,-0.005674205178629932
2008-02-13,0.021877768369739092,0.021908647164770922
2008-02-14,-0.015882214888857882,-0.018089435614769833
2008-02-15,-0.0028081821765602033,-0.0034112202339496855
2008-02-19,-0.004944019834646096,-0.001824841578962677
2008-02-20,0.00177554553881909,0.004573086159479489
2008-02-21,-0.0042547357804184616,-0.009559500328731096
2008-02-22,-0.014947830106109894,0.003677495585677759
2008-02-25,0.005780346820809301,0.005034391534391558
2008-02-26,0.019400273956285963,0.0038746732718615284
2008-02-27,-0.004230748633161419,0.004989839396918994
2008-02-28,-0.011675434650812444,-0.003837945303409085
2008-02-29,-0.026139781541871243,-0.026518633759988752
2008-03-03,-0.007721223204307681,-0.006519013565359666
2008-03-04,0.02223302958943374,0.005624778272161457
2008-03-05,0.019210448560969207,0.004890449619751269
2008-03-06,-0.019560827244630707,-0.022028556727553217
2008-03-07,0.010880133107478152,-0.0023703046046934517
2008-03-10,0.006459801000451293,-0.0192546976243384
2008-03-11,0.04384962465272979,0.0380555485538725
2008-03-12,-0.022197683966137305,-0.0028059194107569185
2008-03-13,-0.00034747357753006636,0.007727168193070844
2008-03-14,-0.023061920072608544,-0.01835359943725645
2008-03-17,0.012161434268460836,-0.01822632478632491
2008-03-18,0.03957582681547889,0.0446009455066152
2008-03-19,-0.027192290351668147,-0.02469524309879967
2008-03-20,0.019566665701126862,0.02042596476452707
2008-03-24,-0.000345658669166804,0.03457571526953407
2008-03-25,-0.001027861196108315,0.005610178095958318
2008-03-26,-0.01990507394464691,-0.0029001931745009646
2008-03-27,-0.017856538124748966,-0.022147942261394382
2008-03-28,-0.004989852816582374,-0.005032360322282381
2008-03-31,0.016841667533007643,0.005288799798218502
2008-04-01,0.03946426745731535,0.042771836878065184
2008-04-02,-0.011526554164500435,-0.0021933379260038466
2008-04-03,-0.00548695545047051,0.002198159232014829
2008-04-04,0.00551722823601164,0.005924038578433599
2008-04-07,0.0,-0.002182938834909942
2008-04-08,-0.01406328478151686,-0.007648169082320688
2008-04-09,0.00487317256028974,-0.011231383797006278
2008-04-10,0.007613873318921938,0.014254634106198871
2008-04-11,-0.02851189459095138,-0.027667412949829995
2008-04-14,-0.007778108922839477,-0.004516450362072266
2008-04-15,0.006770564049536132,0.001359510680934095
2008-04-16,0.024777462584368415,0.027867445863438256
2008-04-17,0.009325811593787758,-0.002203971730117882
2008-04-18,0.026692831473425382,0.03180882566743448
2008-04-21,0.014001151410477863,0.007064954070382434
2008-04-22,-0.005586719051620448,-0.014880090331132134
2008-04-23,0.03966930824217241,0.011003468484630963
2008-04-24,0.01112819611633431,0.008966244725738592
2008-04-25,-0.06195009406785912,-0.002537971869794098
2008-04-28,-0.028161837930475442,0.0019077099399278374
2008-04-29,-0.012072540094845485,0.007621198566686749
2008-04-30,-0.0041875319612895145,-0.008194255773335768
2008-05-01,0.030855465230071655,0.0315607711159267
2008-05-02,-0.005442164082656964,0.0014391866580045765
2008-05-05,-0.005471943295924375,-0.002871869177243802
2008-05-06,0.02131925670057533,0.006168676987368116
2008-05-07,-0.01649655275082118,-0.018189627098485484
2008-05-08,0.0020529024445623545,0.00749429155149639
2008-05-09,0.004097393340319666,-0.003924440797007489
2008-05-12,0.020417469794556053,0.0182528866673215
2008-05-13,-0.0033448051858302463,0.002648514385714007
2008-05-14,0.005034045680844201,-0.0022356722265231
2008-05-15,0.01737682599256729,0.017511644255931325
2008-05-16,-0.015108908921580122,0.0007995101267432858
2008-05-19,-0.017672548335567195,-0.007196769419386739
2008-05-20,-0.023761460173269522,-0.00765359516644426
2008-05-21,-0.01773431554157867,-0.022123116078396343
2008-05-22,0.007791941991696305,0.0035277510826503544
2008-05-23,-0.014752600200182764,-0.0031022006758451015
2008-05-27,0.013903612092658113,0.01763384087620623
2008-05-28,-0.009143581825134417,0.004079595665694491
2008-05-29,0.004611536657808335,0.00893254870700777
2008-05-30,0.0003549754921028381,0.006441418413347666
2008-06-02,-0.0183598174226256,-0.012197768706477818
2008-06-03,-0.01762864952660148,-0.005467137571319336
2008-06-04,0.008423058311154197,0.012822863052010636
2008-06-05,0.027597410712054238,0.015876699168805297
2008-06-06,-0.028622018134412563,-0.030069348634498727
2008-06-09,0.008002323578310655,-0.0053011605561626984
2008-06-10,0.006493119379998857,-0.004716210553231348
2008-06-11,-0.027606529218102915,-0.023899748085665085
2008-06-12,0.04129865383443998,0.0008456525659585878
2008-06-13,0.029389685093107243,0.020032580031703384
2008-06-16,-0.004816047810047963,0.00888978009491348
2008-06-17,-0.004491986752445887,-0.005326146624013317
2008-06-18,-0.011806431876410062,-0.010714090313311053
2008-06-19,0.016513654964254387,0.01562000302974198
2008-06-20,-0.02419677186036784,-0.026995096750976
2008-06-23,-0.009211623518167289,-0.0078034703178568865
2008-06-24,-0.008578684700115136,-0.005100989788210941
2008-06-25,0.022359570084642844,0.016236775421264005
2008-06-26,-0.021166461913479262,-0.04036180085429253
2008-06-27,-0.00432086516519492,0.0
